driver,circuit,predicted_lap_time_2017,actual_lap_time_2017,deviation_percent
Sebastian_Vettel,Hungaroring,76.30926513671875,76.276,0.04361153799196832
Daniil_Kvyat,Bahrain_International_Circuit,92.4525146484375,90.923,1.6822087353447404
Kevin_Magnussen,Red_Bull_Ring,66.13137817382812,66.143,0.01757075755843503
Max_Verstappen,Losail_International_Circuit,80.5199966430664,,
Marcus_Ericsson,Circuit_Gilles_Villeneuve,74.60991668701172,74.495,0.15426093967610469
Kevin_Magnussen,Jeddah_Corniche_Circuit,89.0199966430664,,
Max_Verstappen,Albert_Park_Grand_Prix_Circuit,83.5976333618164,83.485,0.1349144898082372
George_Russell,Yas_Marina_Circuit,83.13200378417969,,
Esteban_Ocon,Autodromo_Enzo_e_Dino_Ferrari,75.11699676513672,,
Pierre_Gasly,Baku_City_Circuit,104.85299682617188,,
Fernando_Alonso,Bahrain_International_Circuit,92.01278686523438,92.054,0.044770607214924985
Daniil_Kvyat,Circuit_de_BarcelonaCatalunya,82.6550064086914,82.746,0.10996735952020505
Kevin_Magnussen,Autdromo_Hermanos_Rodrguez,79.51512908935547,79.443,0.0907935115182847
Daniel_Ricciardo,Silverstone_Circuit,102.66322326660156,102.966,0.29405506030964734
Lewis_Hamilton,Circuit_Gilles_Villeneuve,71.80964660644531,71.459,0.4906962124369349
Pierre_Gasly,Shanghai_International_Circuit,92.93000030517578,,
Esteban_Ocon,Autdromo_Hermanos_Rodrguez,77.44097137451172,77.437,0.005128523201726742
Esteban_Ocon,Red_Bull_Ring,65.26490783691406,65.55,0.43492320836908416
Nico_Rosberg,Sepang_International_Circuit,117.18299865722656,,
Daniel_Ricciardo,Red_Bull_Ring,64.69881439208984,64.896,0.30384863151836333
Jenson_Button,Circuit_de_BarcelonaCatalunya,84.3479995727539,,
Carlos_Sainz,Circuit_Gilles_Villeneuve,73.73475646972656,73.756,0.02880244356179528
Fernando_Alonso,Yas_Marina_Circuit,98.79906463623047,98.636,0.16531959551327413
Yuki_Tsunoda,Baku_City_Circuit,101.65400695800781,,
Fernando_Alonso,Red_Bull_Ring,65.54696655273438,65.602,0.08388989248137078
Sebastian_Vettel,Hockenheimring,71.21199798583984,,
